hh,mm,ss,mss,Power[W]
9,20,56,3,2.3055e+00
9,20,56,4,2.3054e+00
9,20,56,5,2.3054e+00
9,20,56,6,2.3053e+00
9,20,56,7,2.3053e+00
9,20,56,8,2.3052e+00
9,20,56,9,2.3052e+00
9,20,57,0,2.3051e+00
9,20,57,1,2.3051e+00
9,20,57,2,2.3050e+00
9,20,57,3,2.3050e+00
9,20,57,4,2.3048e+00
9,20,57,5,2.3048e+00
9,20,57,6,2.3047e+00
9,20,57,7,2.3047e+00
9,20,57,8,2.3046e+00
9,20,57,9,2.3046e+00
9,20,58,0,2.3044e+00
9,20,58,1,2.3044e+00
9,20,58,2,2.3044e+00
9,20,58,3,2.3044e+00
9,20,58,4,2.3042e+00
9,20,58,5,2.3042e+00
9,20,58,6,2.3041e+00
9,20,58,7,2.3041e+00
9,20,58,8,2.3040e+00
9,20,58,9,2.3040e+00
9,20,59,0,2.3039e+00
9,20,59,1,2.3039e+00
9,20,59,2,2.3038e+00
9,20,59,3,2.3038e+00
9,20,59,4,2.3037e+00
9,20,59,5,2.3037e+00
9,20,59,6,2.3035e+00
9,20,59,7,2.3035e+00
9,20,59,8,2.3034e+00
9,20,59,9,2.3034e+00
9,21,0,0,2.3032e+00
9,21,0,1,2.3032e+00
9,21,0,2,2.3031e+00
9,21,0,3,2.3031e+00
9,21,0,4,2.3029e+00
9,21,0,5,2.3029e+00
9,21,0,6,2.3028e+00
9,21,0,7,2.3028e+00
9,21,0,8,2.3026e+00
9,21,0,9,2.3026e+00
9,21,1,0,2.3025e+00
9,21,1,1,2.3025e+00
9,21,1,2,2.3024e+00
9,21,1,3,2.3024e+00
9,21,1,4,2.3023e+00
9,21,1,5,2.3023e+00
9,21,1,6,2.3021e+00
9,21,1,7,2.3021e+00
9,21,1,8,2.3020e+00
9,21,1,9,2.3020e+00
9,21,2,0,2.3018e+00
9,21,2,1,2.3018e+00
9,21,2,2,2.3017e+00
9,21,2,3,2.3017e+00
9,21,2,4,2.3015e+00
9,21,2,5,2.3015e+00
9,21,2,6,2.3014e+00
9,21,2,7,2.3014e+00
9,21,2,8,2.3012e+00
9,21,2,9,2.3012e+00
9,21,3,0,2.3011e+00
9,21,3,1,2.3011e+00
9,21,3,2,2.3009e+00
9,21,3,3,2.3009e+00
9,21,3,4,2.3008e+00
9,21,3,5,2.3008e+00
9,21,3,6,2.3006e+00
9,21,3,7,2.3006e+00
9,21,3,8,2.3004e+00
9,21,3,9,2.3004e+00
9,21,4,0,2.3002e+00
9,21,4,1,2.3002e+00
9,21,4,2,2.3001e+00
9,21,4,3,2.3001e+00
9,21,4,4,2.3000e+00
9,21,4,5,2.3000e+00
9,21,4,6,2.2999e+00
9,21,4,7,2.2999e+00
9,21,4,8,2.2997e+00
9,21,4,9,2.2997e+00
9,21,5,0,2.2995e+00
9,21,5,1,2.2995e+00
9,21,5,2,2.2995e+00
9,21,5,3,2.2995e+00
9,21,5,4,2.2993e+00
9,21,5,5,2.2993e+00
9,21,5,6,2.2992e+00
9,21,5,7,2.2992e+00
9,21,5,8,2.2990e+00
9,21,5,9,2.2990e+00
9,21,6,0,2.2989e+00
9,21,6,1,2.2989e+00
9,21,6,2,2.2988e+00
9,21,6,3,2.2988e+00
9,21,6,4,2.2987e+00
9,21,6,5,2.2987e+00
9,21,6,6,2.2985e+00
9,21,6,7,2.2985e+00
9,21,6,8,2.2984e+00
9,21,6,9,2.2984e+00
9,21,7,0,2.2983e+00
9,21,7,1,2.2983e+00
9,21,7,2,2.2982e+00
9,21,7,3,2.2982e+00
9,21,7,4,2.2980e+00
9,21,7,5,2.2980e+00
9,21,7,6,2.2979e+00
9,21,7,7,2.2979e+00
9,21,7,8,2.2978e+00
9,21,7,9,2.2978e+00
9,21,8,0,2.2976e+00
9,21,8,1,2.2976e+00
9,21,8,2,2.2975e+00
9,21,8,3,2.2975e+00
9,21,8,4,2.2974e+00
9,21,8,5,2.2974e+00
9,21,8,6,2.2973e+00
9,21,8,7,2.2973e+00
9,21,8,8,2.2972e+00
9,21,8,9,2.2972e+00
9,21,9,0,2.2971e+00
9,21,9,1,2.2971e+00
9,21,9,2,2.2971e+00
9,21,9,3,2.2971e+00
9,21,9,4,2.2969e+00
9,21,9,5,2.2969e+00
9,21,9,6,2.2968e+00
9,21,9,7,2.2968e+00
9,21,9,8,2.2966e+00
9,21,9,9,2.2966e+00
9,21,10,0,2.2965e+00
9,21,10,1,2.2965e+00
9,21,10,2,2.2964e+00
9,21,10,3,2.2964e+00
9,21,10,4,2.2962e+00
9,21,10,5,2.2962e+00
9,21,10,6,2.2961e+00
9,21,10,7,2.2961e+00
9,21,10,8,2.2959e+00
9,21,10,9,2.2959e+00
9,21,11,0,2.2958e+00
9,21,11,1,2.2958e+00
9,21,11,2,2.2956e+00
9,21,11,3,2.2956e+00
9,21,11,4,2.2956e+00
9,21,11,5,2.2956e+00
9,21,11,6,2.2954e+00
9,21,11,7,2.2954e+00
9,21,11,8,2.2953e+00
9,21,11,9,2.2953e+00
9,21,12,0,2.2952e+00
9,21,12,1,2.2952e+00
9,21,12,2,2.2950e+00
9,21,12,3,2.2950e+00
9,21,12,4,2.2949e+00
9,21,12,5,2.2949e+00
9,21,12,6,2.2947e+00
9,21,12,7,2.2947e+00
9,21,12,8,2.2946e+00
9,21,12,9,2.2946e+00
9,21,13,0,2.2945e+00
9,21,13,1,2.2945e+00
9,21,13,2,2.2944e+00
9,21,13,3,2.2944e+00
9,21,13,4,2.2942e+00
9,21,13,5,2.2942e+00
9,21,13,6,2.2941e+00
9,21,13,7,2.2941e+00
9,21,13,8,2.2940e+00
9,21,13,9,2.2940e+00
9,21,14,0,2.2938e+00
9,21,14,1,2.2938e+00
9,21,14,2,2.2937e+00
9,21,14,3,2.2937e+00
9,21,14,4,2.2935e+00
9,21,14,5,2.2935e+00
9,21,14,6,2.2933e+00
9,21,14,7,2.2933e+00
9,21,14,8,2.2932e+00
9,21,14,9,2.2932e+00
9,21,15,0,2.2931e+00
9,21,15,1,2.2931e+00
9,21,15,2,2.2930e+00
9,21,15,3,2.2930e+00
9,21,15,4,2.2928e+00
9,21,15,5,2.2928e+00
9,21,15,6,2.2928e+00
9,21,15,7,2.2928e+00
9,21,15,8,2.2926e+00
9,21,15,9,2.2926e+00
9,21,16,0,2.2925e+00
9,21,16,1,2.2925e+00
9,21,16,2,2.2924e+00
9,21,16,3,2.2924e+00
9,21,16,4,2.2923e+00
9,21,16,5,2.2923e+00
9,21,16,6,2.2922e+00
9,21,16,7,2.2922e+00
9,21,16,8,2.2920e+00
9,21,16,9,2.2920e+00
9,21,17,0,2.2919e+00
9,21,17,1,2.2919e+00
9,21,17,2,2.2917e+00
9,21,17,3,2.2917e+00
9,21,17,4,2.2916e+00
9,21,17,5,2.2916e+00
9,21,17,6,2.2915e+00
9,21,17,7,2.2915e+00
9,21,17,8,2.2913e+00
9,21,17,9,2.2913e+00
9,21,18,0,2.2912e+00
9,21,18,1,2.2912e+00
9,21,18,2,2.2910e+00
9,21,18,3,2.2910e+00
9,21,18,4,2.2909e+00
9,21,18,5,2.2909e+00
9,21,18,6,2.2907e+00
9,21,18,7,2.2907e+00
9,21,18,8,2.2907e+00
9,21,18,9,2.2907e+00
9,21,19,0,2.2905e+00
9,21,19,1,2.2905e+00
9,21,19,2,2.2903e+00
9,21,19,3,2.2903e+00
9,21,19,4,2.2902e+00
9,21,19,5,2.2902e+00
9,21,19,6,2.2900e+00
9,21,19,7,2.2900e+00
9,21,19,8,2.2899e+00
9,21,19,9,2.2899e+00
9,21,20,0,2.2898e+00
9,21,20,1,2.2898e+00
9,21,20,2,2.2896e+00
9,21,20,3,2.2896e+00
9,21,20,4,2.2895e+00
9,21,20,5,2.2895e+00
9,21,20,6,2.2894e+00
9,21,20,7,2.2894e+00
9,21,20,8,2.2892e+00
9,21,20,9,2.2892e+00
9,21,21,0,2.2891e+00
9,21,21,1,2.2891e+00
9,21,21,2,2.2890e+00
9,21,21,3,2.2890e+00
9,21,21,4,2.2888e+00
9,21,21,5,2.2888e+00
9,21,21,6,2.2887e+00
9,21,21,7,2.2887e+00
9,21,21,8,2.2885e+00
9,21,21,9,2.2885e+00
9,21,22,0,2.2883e+00
9,21,22,1,2.2883e+00
9,21,22,2,2.2883e+00
9,21,22,3,2.2883e+00
9,21,22,4,2.2881e+00
9,21,22,5,2.2881e+00
9,21,22,6,2.2880e+00
9,21,22,7,2.2880e+00
9,21,22,8,2.2878e+00
9,21,22,9,2.2878e+00
9,21,23,0,2.2876e+00
9,21,23,1,2.2876e+00
9,21,23,2,2.2875e+00
9,21,23,3,2.2875e+00
9,21,23,4,2.2874e+00
9,21,23,5,2.2874e+00
9,21,23,6,2.2873e+00
9,21,23,7,2.2873e+00
9,21,23,8,2.2872e+00
9,21,23,9,2.2872e+00
9,21,24,0,2.2870e+00
9,21,24,1,2.2870e+00
9,21,24,2,2.2868e+00
9,21,24,3,2.2868e+00
9,21,24,4,2.2868e+00
9,21,24,5,2.2868e+00
9,21,24,6,2.2866e+00
9,21,24,7,2.2866e+00
9,21,24,8,2.2864e+00
9,21,24,9,2.2864e+00
9,21,25,0,2.2864e+00
9,21,25,1,2.2864e+00
9,21,25,2,2.2862e+00
9,21,25,3,2.2862e+00
9,21,25,4,2.2861e+00
9,21,25,5,2.2861e+00
9,21,25,6,2.2859e+00
9,21,25,7,2.2859e+00
9,21,25,8,2.2859e+00
9,21,25,9,2.2859e+00
9,21,26,0,2.2857e+00
9,21,26,1,2.2857e+00
9,21,26,2,2.2856e+00
9,21,26,3,2.2856e+00
9,21,26,4,2.2854e+00
9,21,26,5,2.2854e+00
9,21,26,6,2.2853e+00
9,21,26,7,2.2853e+00
9,21,26,8,2.2852e+00
9,21,26,9,2.2852e+00
9,21,27,0,2.2851e+00
9,21,27,1,2.2851e+00
9,21,27,2,2.2850e+00
9,21,27,3,2.2850e+00
9,21,27,4,2.2849e+00
9,21,27,5,2.2849e+00
9,21,27,6,2.2847e+00
9,21,27,7,2.2847e+00
9,21,27,8,2.2846e+00
9,21,27,9,2.2846e+00
9,21,28,0,2.2844e+00
9,21,28,1,2.2844e+00
9,21,28,2,2.2842e+00
9,21,28,3,2.2842e+00
9,21,28,4,2.2841e+00
9,21,28,5,2.2841e+00
9,21,28,6,2.2840e+00
9,21,28,7,2.2840e+00
9,21,28,8,2.2839e+00
9,21,28,9,2.2839e+00
9,21,29,0,2.2837e+00
9,21,29,1,2.2837e+00
9,21,29,2,2.2836e+00
9,21,29,3,2.2836e+00
9,21,29,4,2.2835e+00
9,21,29,5,2.2835e+00
9,21,29,6,2.2833e+00
9,21,29,7,2.2833e+00
9,21,29,8,2.2832e+00
9,21,29,9,2.2832e+00
9,21,30,0,2.2830e+00
9,21,30,1,2.2830e+00
9,21,30,2,2.2830e+00
9,21,30,3,2.2830e+00
9,21,30,4,2.2828e+00
9,21,30,5,2.2828e+00
9,21,30,6,2.2826e+00
9,21,30,7,2.2826e+00
9,21,30,8,2.2825e+00
9,21,30,9,2.2825e+00
9,21,31,0,2.2824e+00
9,21,31,1,2.2824e+00
9,21,31,2,2.2822e+00
9,21,31,3,2.2822e+00
9,21,31,4,2.2821e+00
9,21,31,5,2.2821e+00
9,21,31,6,2.2820e+00
9,21,31,7,2.2820e+00
9,21,31,8,2.2818e+00
9,21,31,9,2.2818e+00
9,21,32,0,2.2817e+00
9,21,32,1,2.2817e+00
9,21,32,2,2.2816e+00
9,21,32,3,2.2816e+00
9,21,32,4,2.2815e+00
9,21,32,5,2.2815e+00
9,21,32,6,2.2814e+00
9,21,32,7,2.2814e+00
9,21,32,8,2.2813e+00
9,21,32,9,2.2813e+00
9,21,33,0,2.2811e+00
9,21,33,1,2.2811e+00
9,21,33,2,2.2810e+00
9,21,33,3,2.2810e+00
9,21,33,4,2.2809e+00
9,21,33,5,2.2809e+00
9,21,33,6,2.2808e+00
9,21,33,7,2.2808e+00
9,21,33,8,2.2807e+00
9,21,33,9,2.2807e+00
9,21,34,0,2.2806e+00
9,21,34,1,2.2806e+00
9,21,34,2,2.2805e+00
9,21,34,3,2.2805e+00
9,21,34,4,2.2803e+00
9,21,34,5,2.2803e+00
9,21,34,6,2.2802e+00
9,21,34,7,2.2802e+00
9,21,34,8,2.2800e+00
9,21,34,9,2.2800e+00
9,21,35,0,2.2799e+00
9,21,35,1,2.2799e+00
9,21,35,2,2.2798e+00
9,21,35,3,2.2798e+00
9,21,35,4,2.2797e+00
9,21,35,5,2.2797e+00
9,21,35,6,2.2795e+00
9,21,35,7,2.2795e+00
9,21,35,8,2.2794e+00
9,21,35,9,2.2794e+00
9,21,36,0,2.2793e+00
9,21,36,1,2.2793e+00
9,21,36,2,2.2792e+00
9,21,36,3,2.2792e+00
9,21,36,4,2.2791e+00
9,21,36,5,2.2791e+00
9,21,36,6,2.2790e+00
9,21,36,7,2.2790e+00
9,21,36,8,2.2789e+00
9,21,36,9,2.2789e+00
9,21,37,0,2.2788e+00
9,21,37,1,2.2788e+00
9,21,37,2,2.2787e+00
9,21,37,3,2.2787e+00
9,21,37,4,2.2785e+00
9,21,37,5,2.2785e+00
