hh,mm,ss,mss,Power[W]
9,21,25,1,2.1533e+00
9,21,25,2,2.1535e+00
9,21,25,3,2.1535e+00
9,21,25,4,2.1536e+00
9,21,25,5,2.1536e+00
9,21,25,6,2.1538e+00
9,21,25,7,2.1538e+00
9,21,25,8,2.1538e+00
9,21,25,9,2.1538e+00
9,21,26,0,2.1540e+00
9,21,26,1,2.1540e+00
9,21,26,2,2.1542e+00
9,21,26,3,2.1542e+00
9,21,26,4,2.1543e+00
9,21,26,5,2.1543e+00
9,21,26,6,2.1544e+00
9,21,26,7,2.1544e+00
9,21,26,8,2.1545e+00
9,21,26,9,2.1545e+00
9,21,27,0,2.1546e+00
9,21,27,1,2.1546e+00
9,21,27,2,2.1548e+00
9,21,27,3,2.1548e+00
9,21,27,4,2.1549e+00
9,21,27,5,2.1549e+00
9,21,27,6,2.1551e+00
9,21,27,7,2.1551e+00
9,21,27,8,2.1551e+00
9,21,27,9,2.1551e+00
9,21,28,0,2.1554e+00
9,21,28,1,2.1554e+00
9,21,28,2,2.1556e+00
9,21,28,3,2.1556e+00
9,21,28,4,2.1557e+00
9,21,28,5,2.1557e+00
9,21,28,6,2.1558e+00
9,21,28,7,2.1558e+00
9,21,28,8,2.1559e+00
9,21,28,9,2.1559e+00
9,21,29,0,2.1561e+00
9,21,29,1,2.1561e+00
9,21,29,2,2.1562e+00
9,21,29,3,2.1562e+00
9,21,29,4,2.1563e+00
9,21,29,5,2.1563e+00
9,21,29,6,2.1565e+00
9,21,29,7,2.1565e+00
9,21,29,8,2.1566e+00
9,21,29,9,2.1566e+00
9,21,30,0,2.1568e+00
9,21,30,1,2.1568e+00
9,21,30,2,2.1569e+00
9,21,30,3,2.1569e+00
9,21,30,4,2.1571e+00
9,21,30,5,2.1571e+00
9,21,30,6,2.1572e+00
9,21,30,7,2.1572e+00
9,21,30,8,2.1574e+00
9,21,30,9,2.1574e+00
9,21,31,0,2.1575e+00
9,21,31,1,2.1575e+00
9,21,31,2,2.1577e+00
9,21,31,3,2.1577e+00
9,21,31,4,2.1578e+00
9,21,31,5,2.1578e+00
9,21,31,6,2.1579e+00
9,21,31,7,2.1579e+00
9,21,31,8,2.1581e+00
9,21,31,9,2.1581e+00
9,21,32,0,2.1582e+00
9,21,32,1,2.1582e+00
9,21,32,2,2.1583e+00
9,21,32,3,2.1583e+00
9,21,32,4,2.1584e+00
9,21,32,5,2.1584e+00
9,21,32,6,2.1586e+00
9,21,32,7,2.1586e+00
9,21,32,8,2.1586e+00
9,21,32,9,2.1586e+00
9,21,33,0,2.1588e+00
9,21,33,1,2.1588e+00
9,21,33,2,2.1590e+00
9,21,33,3,2.1590e+00
9,21,33,4,2.1590e+00
9,21,33,5,2.1590e+00
9,21,33,6,2.1592e+00
9,21,33,7,2.1592e+00
9,21,33,8,2.1593e+00
9,21,33,9,2.1593e+00
9,21,34,0,2.1594e+00
9,21,34,1,2.1594e+00
9,21,34,2,2.1595e+00
9,21,34,3,2.1595e+00
9,21,34,4,2.1597e+00
9,21,34,5,2.1597e+00
9,21,34,6,2.1598e+00
9,21,34,7,2.1598e+00
9,21,34,8,2.1600e+00
9,21,34,9,2.1600e+00
9,21,35,0,2.1601e+00
9,21,35,1,2.1601e+00
9,21,35,2,2.1602e+00
9,21,35,3,2.1602e+00
9,21,35,4,2.1603e+00
9,21,35,5,2.1603e+00
9,21,35,6,2.1605e+00
9,21,35,7,2.1605e+00
9,21,35,8,2.1606e+00
9,21,35,9,2.1606e+00
9,21,36,0,2.1607e+00
9,21,36,1,2.1607e+00
9,21,36,2,2.1608e+00
9,21,36,3,2.1608e+00
9,21,36,4,2.1609e+00
9,21,36,5,2.1609e+00
9,21,36,6,2.1610e+00
9,21,36,7,2.1610e+00
9,21,36,8,2.1612e+00
9,21,36,9,2.1612e+00
9,21,37,0,2.1612e+00
9,21,37,1,2.1612e+00
9,21,37,2,2.1614e+00
9,21,37,3,2.1614e+00
9,21,37,4,2.1615e+00
9,21,37,5,2.1615e+00
